created_at,sensor1,sensor2,sensor3,sensor4,value
2024-02-19T16:04:39+00:00,22,1638,1435,1639,0
2024-02-19T16:04:56+00:00,1641,1706,1640,1844,0
2024-02-19T16:05:25+00:00,1641,1706,1982,1707,0
2024-02-19T16:05:47+00:00,1915,1638,1503,1570,0
2024-02-19T16:06:15+00:00,1846,1706,1982,1775,0
2024-02-19T16:06:36+00:00,1436,2115,1845,1570,0
2024-02-19T16:07:10+00:00,1778,1706,2118,1912,0
2024-02-19T16:07:46+00:00,1368,1706,1503,1775,0
2024-02-19T16:08:01+00:00,1368,1979,1503,1775,0
2024-02-19T16:08:23+00:00,1162,1706,2050,1434,0
2024-02-19T16:08:40+00:00,1573,2115,1640,1844,0
2024-02-19T16:09:09+00:00,1573,2184,2118,1366,0
2024-02-19T16:09:26+00:00,1504,1638,1777,1912,0
2024-02-19T16:09:49+00:00,1710,1433,1572,1502,0
2024-02-19T16:10:13+00:00,1915,1706,1572,1912,0
2024-02-19T16:10:30+00:00,1436,1569,2118,1297,0
2024-02-19T16:10:47+00:00,1504,1638,1572,1844,0
2024-02-19T16:11:03+00:00,1641,1911,1640,1297,0
2024-02-19T16:11:20+00:00,1504,1569,2118,1297,0
2024-02-19T16:11:42+00:00,1846,1365,1435,1912,0
2024-02-19T16:11:58+00:00,1504,1638,1982,1570,0
2024-02-19T16:12:15+00:00,1983,1569,2187,1775,0
2024-02-19T16:12:44+00:00,1915,1638,1435,1707,0
2024-02-19T16:13:05+00:00,1368,1979,1503,1161,0
2024-02-19T16:13:34+00:00,1368,2047,2118,1844,0
2024-02-19T16:14:01+00:00,1368,1638,1640,1297,0
2024-02-19T16:14:24+00:00,1436,2115,2118,1912,0
2024-02-19T16:14:41+00:00,1641,1569,1777,1229,0
2024-02-19T16:14:58+00:00,1504,1433,2118,1844,0
2024-02-19T16:15:15+00:00,1573,1569,1982,1297,0
2024-02-19T16:15:32+00:00,1504,1365,1640,1844,0
2024-02-19T16:15:49+00:00,1915,1569,1503,1434,0
2024-02-19T16:16:22+00:00,1915,1638,2050,454,0
2024-02-19T16:16:39+00:00,1504,1501,1367,1434,0
2024-02-19T16:16:55+00:00,1983,1638,2118,1980,0
2024-02-19T16:17:21+00:00,1436,1911,1435,1707,0
2024-02-19T16:17:45+00:00,1504,1638,2118,1366,0
2024-02-19T16:18:02+00:00,1231,1979,1367,1775,0
2024-02-19T16:18:23+00:00,1436,2047,2118,1775,0
2024-02-19T16:18:53+00:00,1436,1706,1435,1434,0
2024-02-19T16:19:10+00:00,1299,2047,2050,1775,0
2024-02-19T16:19:27+00:00,1504,1638,1572,1366,0
2024-02-19T16:19:44+00:00,1299,2115,2118,1434,0
2024-02-19T16:20:05+00:00,1641,1433,1845,1912,0
2024-02-19T16:20:25+00:00,1573,1638,1982,1366,0
2024-02-19T16:20:50+00:00,1436,1569,1503,1980,0
2024-02-19T16:21:07+00:00,1983,1842,1913,1366,0
2024-02-19T16:21:24+00:00,1368,1638,1640,1844,0
2024-02-19T16:22:13+00:00,1504,1501,2118,1775,0
2024-02-19T16:22:30+00:00,1641,1296,1777,1366,0
2024-02-19T16:22:47+00:00,1573,1501,1572,1912,0
2024-02-19T16:23:04+00:00,1983,1569,1982,1434,0
2024-02-19T16:23:21+00:00,1641,1842,1435,1844,0
2024-02-19T16:23:37+00:00,1983,1979,1503,1434,0
2024-02-19T16:23:54+00:00,1436,1706,2050,1775,0
2024-02-19T16:24:10+00:00,358,1569,2050,1912,0
2024-02-19T16:24:49+00:00,75,2115,1708,1570,0
2024-02-19T16:25:10+00:00,1231,1501,1503,1912,0
2024-02-19T16:25:27+00:00,1436,1638,1982,1434,0
2024-02-19T18:58:29+00:00,857,0,0,11,1
2024-02-19T18:58:50+00:00,615,68,0,0,1
2024-02-19T18:59:19+00:00,1436,0,0,0,1
2024-02-19T18:59:41+00:00,615,341,0,0,1
2024-02-19T18:59:57+00:00,547,0,68,341,1
2024-02-19T19:00:21+00:00,2188,682,820,683,1
2024-02-19T19:00:44+00:00,1504,682,956,751,1
2024-02-19T19:01:17+00:00,1573,819,888,751,1
2024-02-19T19:01:35+00:00,1573,819,956,887,1
2024-02-19T19:01:51+00:00,1846,1023,1093,1024,1
2024-02-19T19:02:08+00:00,1846,955,1230,1092,1
2024-02-19T19:02:25+00:00,1983,887,1298,1161,1
2024-02-19T19:02:42+00:00,1641,1160,1298,1161,1
2024-02-19T19:02:59+00:00,2120,1092,1298,1161,1
2024-02-19T19:03:17+00:00,1983,1160,1367,1161,1
2024-02-19T19:03:41+00:00,1983,1160,1367,1297,1
2024-02-19T19:04:07+00:00,2188,1160,1367,1297,1
2024-02-19T19:04:23+00:00,1915,1501,1435,1229,1
2024-02-19T19:04:41+00:00,2188,1296,1435,1161,1
2024-02-19T19:04:57+00:00,2257,1023,1161,341,1
2024-02-19T19:05:14+00:00,1710,750,615,0,1
2024-02-19T19:05:41+00:00,1504,0,546,478,1
2024-02-19T19:06:04+00:00,752,136,0,819,1
2024-02-19T19:06:21+00:00,1573,819,683,751,1
2024-02-19T19:06:38+00:00,1915,1023,751,751,1
2024-02-19T19:06:56+00:00,1436,955,1025,751,1
2024-02-19T19:07:13+00:00,1710,887,956,956,1
2024-02-19T19:08:01+00:00,1436,955,1025,956,1
2024-02-19T19:08:31+00:00,1641,1023,1161,956,1
2024-02-19T19:08:53+00:00,1710,1160,1161,956,1
2024-02-19T19:09:11+00:00,1641,1160,1161,1024,1
2024-02-19T19:09:27+00:00,1846,1092,1161,1024,1
2024-02-19T19:09:50+00:00,1983,1296,1298,1092,1
2024-02-19T19:10:18+00:00,2052,1092,1367,1161,1
2024-02-19T19:10:35+00:00,2052,1228,1298,1229,1
2024-02-19T19:10:57+00:00,1983,1023,1367,1161,1
2024-02-19T19:11:35+00:00,1710,1228,1298,1161,1
2024-02-19T19:12:05+00:00,1778,1365,1298,1229,1
2024-02-19T19:12:22+00:00,2052,1296,1435,1297,1
2024-02-19T19:12:50+00:00,2325,1433,1367,1366,1
2024-02-19T19:13:07+00:00,2394,1501,1435,1366,1
2024-02-19T19:13:24+00:00,1915,1569,1503,1434,1
2024-02-19T19:41:15+00:00,90,290,0,0,2
2024-02-19T19:41:32+00:00,136,273,0,0,2
2024-02-19T19:41:48+00:00,136,273,0,0,2
2024-02-19T19:42:09+00:00,68,341,0,0,2
2024-02-19T19:42:26+00:00,136,341,0,0,2
2024-02-19T19:42:42+00:00,273,341,0,0,2
2024-02-19T19:43:12+00:00,342,409,0,0,2
2024-02-19T19:43:28+00:00,342,409,0,0,2
2024-02-19T19:43:45+00:00,410,477,0,0,2
2024-02-19T19:44:02+00:00,342,477,136,0,2
2024-02-19T19:44:18+00:00,1162,1365,273,136,2
2024-02-19T19:44:41+00:00,1026,1433,615,478,2
2024-02-19T19:45:09+00:00,1299,1365,683,614,2
2024-02-19T19:45:27+00:00,1368,1433,751,683,2
2024-02-19T19:45:43+00:00,1641,1433,751,546,2
2024-02-19T19:46:06+00:00,1436,1501,820,614,2
2024-02-19T19:46:34+00:00,1710,1569,956,751,2
2024-02-19T19:46:51+00:00,1436,1433,956,887,2
2024-02-19T19:47:13+00:00,1573,1774,1025,887,2
2024-02-19T19:47:47+00:00,1710,1842,1093,956,2
2024-02-19T19:48:22+00:00,1778,1774,1161,1092,2
2024-02-19T19:48:42+00:00,1710,1911,1230,1161,2
2024-02-19T19:49:06+00:00,1778,1979,1298,1092,2
2024-02-19T19:49:26+00:00,1846,1911,1230,1092,2
2024-02-19T19:49:56+00:00,1846,1911,1230,1161,2
2024-02-19T19:50:13+00:00,1846,1911,1298,1161,2
2024-02-19T19:50:30+00:00,1846,1911,1230,1092,2
2024-02-19T19:50:52+00:00,1846,1911,1298,1092,2
2024-02-19T19:51:19+00:00,1846,1911,1298,1161,2
2024-02-19T19:51:47+00:00,1915,1911,1298,1161,2
2024-02-19T19:52:10+00:00,1846,1842,1230,1092,2
2024-02-19T19:52:31+00:00,1846,1842,1230,1092,2
2024-02-19T19:53:19+00:00,1778,1842,1230,1092,2
2024-02-19T19:53:36+00:00,1778,1842,1230,1092,2
2024-02-19T19:53:52+00:00,1778,1842,1230,1092,2
2024-02-19T19:54:09+00:00,1710,1842,1230,1092,2
2024-02-19T19:54:25+00:00,1710,1774,1161,1092,2
2024-02-19T19:54:43+00:00,1710,1842,1230,1092,2
2024-02-19T19:55:00+00:00,1710,1774,1230,1092,2
2024-02-19T19:55:17+00:00,1641,1774,1230,1092,2
2024-02-19T19:55:34+00:00,1710,1774,1230,1092,2
2024-02-19T19:55:51+00:00,1641,1706,1161,1092,2
2024-02-19T19:56:08+00:00,1641,1706,1298,1024,2
2024-02-19T17:58:52+00:00,1093,1087,1087,408,3
2024-02-19T17:59:21+00:00,1299,1228,1230,409,3
2024-02-19T17:59:37+00:00,1504,1569,1640,751,3
2024-02-19T17:59:54+00:00,1299,1296,1435,614,3
2024-02-19T18:00:11+00:00,1504,1569,1503,614,3
2024-02-19T18:00:28+00:00,1641,1706,1640,751,3
2024-02-19T18:00:49+00:00,1641,1774,1845,887,3
2024-02-19T18:01:18+00:00,1299,1365,1708,819,3
2024-02-19T18:01:35+00:00,1299,1365,1367,546,3
2024-02-19T18:02:09+00:00,1504,1569,1640,819,3
2024-02-19T18:02:42+00:00,1504,1842,1913,956,3
2024-02-19T18:03:00+00:00,1573,1842,1913,956,3
2024-02-19T18:03:17+00:00,1846,1433,1982,1024,3
2024-02-19T18:03:34+00:00,1368,1706,1640,751,3
2024-02-19T18:03:50+00:00,1573,1501,1913,956,3
2024-02-19T18:04:07+00:00,1231,1433,1640,751,3
2024-02-19T18:04:29+00:00,1504,1638,1640,751,3
2024-02-19T18:04:47+00:00,1436,1706,1708,751,3
2024-02-19T18:05:14+00:00,1573,1433,1777,751,3
2024-02-19T18:05:31+00:00,1368,1638,1572,887,3
2024-02-19T18:05:48+00:00,1504,1569,1640,751,3
2024-02-19T18:06:09+00:00,1573,1706,1777,751,3
2024-02-19T18:06:39+00:00,1573,1706,1708,819,3
2024-02-19T18:06:56+00:00,1573,1774,1777,887,3
2024-02-19T18:07:18+00:00,1710,1569,1845,819,3
2024-02-19T18:07:35+00:00,1504,1774,1777,887,3
2024-02-19T18:08:04+00:00,1710,1433,1845,819,3
2024-02-19T18:08:21+00:00,1436,1569,1845,887,3
2024-02-19T18:08:37+00:00,1299,1296,1777,819,3
2024-02-19T18:09:11+00:00,1299,1433,1230,409,3
2024-02-19T18:09:27+00:00,1436,1569,1572,614,3
2024-02-19T18:09:44+00:00,1436,1842,1777,751,3
2024-02-19T18:10:06+00:00,1641,1911,1230,546,3
2024-02-19T18:10:23+00:00,1778,1842,1777,819,3
2024-02-19T18:10:39+00:00,1846,1842,1913,887,3
2024-02-19T18:11:09+00:00,1641,1706,1982,887,3
2024-02-19T18:11:40+00:00,1573,1706,1982,887,3
2024-02-19T18:12:01+00:00,1641,1706,1777,751,3
2024-02-19T18:12:18+00:00,1641,1774,1777,887,3
2024-02-19T18:12:35+00:00,1778,1911,1913,956,3
2024-02-19T18:12:52+00:00,1710,1774,1845,956,3
2024-02-19T18:13:09+00:00,1504,1706,1913,956,3
2024-02-19T18:13:32+00:00,1641,1638,1435,546,3
